filename,time_len
000_02_tcp_le_aaaaaacy_s001_t000_preprocessed.pt,302000
000_02_tcp_le_aaaaaacz_s001_t001_preprocessed.pt,299000
000_02_tcp_le_aaaaaada_s001_t000_preprocessed.pt,326750
000_02_tcp_le_aaaaaada_s002_t000_preprocessed.pt,303000
000_02_tcp_le_aaaaaada_s003_t001_preprocessed.pt,25750
000_02_tcp_le_aaaaaada_s003_t002_preprocessed.pt,277500
000_02_tcp_le_aaaaaada_s004_t001_preprocessed.pt,307000
000_02_tcp_le_aaaaaadb_s001_t001_preprocessed.pt,329500
000_02_tcp_le_aaaaaadc_s001_t000_preprocessed.pt,357000
000_02_tcp_le_aaaaaadc_s001_t001_preprocessed.pt,7750
000_02_tcp_le_aaaaaadd_s001_t001_preprocessed.pt,303750
000_02_tcp_le_aaaaaade_s001_t000_preprocessed.pt,301000
000_02_tcp_le_aaaaaadf_s001_t001_preprocessed.pt,29500
000_02_tcp_le_aaaaaadf_s001_t002_preprocessed.pt,295000
000_02_tcp_le_aaaaaadf_s002_t001_preprocessed.pt,299000
000_02_tcp_le_aaaaaadg_s001_t001_preprocessed.pt,303500
000_02_tcp_le_aaaaaadg_s002_t001_preprocessed.pt,293000
000_02_tcp_le_aaaaaadh_s001_t000_preprocessed.pt,902500
000_02_tcp_le_aaaaaadi_s001_t001_preprocessed.pt,331500
000_02_tcp_le_aaaaaadj_s001_t000_preprocessed.pt,302250
000_02_tcp_le_aaaaaadj_s002_t000_preprocessed.pt,301250
000_02_tcp_le_aaaaaadj_s003_t001_preprocessed.pt,303250
000_02_tcp_le_aaaaaadk_s001_t000_preprocessed.pt,391750
000_02_tcp_le_aaaaaadl_s001_t000_preprocessed.pt,254750
000_02_tcp_le_aaaaaadl_s001_t001_preprocessed.pt,24250
000_02_tcp_le_aaaaaadl_s001_t002_preprocessed.pt,76250
000_02_tcp_le_aaaaaadl_s002_t001_preprocessed.pt,55750
000_02_tcp_le_aaaaaadl_s002_t002_preprocessed.pt,25000
000_02_tcp_le_aaaaaadl_s002_t003_preprocessed.pt,6500
000_02_tcp_le_aaaaaadl_s002_t004_preprocessed.pt,2000
000_02_tcp_le_aaaaaadl_s002_t005_preprocessed.pt,11000
000_02_tcp_le_aaaaaadl_s002_t006_preprocessed.pt,26250
000_02_tcp_le_aaaaaadl_s002_t007_preprocessed.pt,382250
000_02_tcp_le_aaaaaadl_s002_t008_preprocessed.pt,2250
000_02_tcp_le_aaaaaadl_s002_t009_preprocessed.pt,860500
000_02_tcp_le_aaaaaadm_s001_t000_preprocessed.pt,300500
000_02_tcp_le_aaaaaadn_s001_t001_preprocessed.pt,299750
000_02_tcp_le_aaaaaado_s001_t000_preprocessed.pt,303000
000_02_tcp_le_aaaaaado_s002_t000_preprocessed.pt,315000
000_02_tcp_le_aaaaaado_s003_t001_preprocessed.pt,299250
000_02_tcp_le_aaaaaadp_s001_t000_preprocessed.pt,15250
000_02_tcp_le_aaaaaadp_s001_t001_preprocessed.pt,286000
000_02_tcp_le_aaaaaadq_s001_t000_preprocessed.pt,375500
000_02_tcp_le_aaaaaadq_s002_t000_preprocessed.pt,304250
000_02_tcp_le_aaaaaadq_s003_t001_preprocessed.pt,100000
000_02_tcp_le_aaaaaadq_s003_t002_preprocessed.pt,793500
000_02_tcp_le_aaaaaadr_s001_t000_preprocessed.pt,374750
000_02_tcp_le_aaaaaads_s001_t000_preprocessed.pt,301250
000_02_tcp_le_aaaaaadt_s001_t001_preprocessed.pt,39000
000_02_tcp_le_aaaaaadu_s001_t001_preprocessed.pt,299500
000_02_tcp_le_aaaaaadv_s001_t001_preprocessed.pt,2500
000_02_tcp_le_aaaaaadv_s001_t002_preprocessed.pt,5750
000_02_tcp_le_aaaaaadv_s001_t003_preprocessed.pt,251500
000_03_tcp_ar_a_aaaaaaag_s004_t000_preprocessed.pt,355250
000_03_tcp_ar_a_aaaaaaag_s004_t001_preprocessed.pt,25250
000_03_tcp_ar_a_aaaaaaag_s004_t002_preprocessed.pt,118250
000_03_tcp_ar_a_aaaaaaag_s005_t000_preprocessed.pt,188250
000_03_tcp_ar_a_aaaaaaag_s006_t000_preprocessed.pt,32750
000_03_tcp_ar_a_aaaaaaag_s006_t001_preprocessed.pt,280250
000_03_tcp_ar_a_aaaaaaag_s006_t002_preprocessed.pt,150000
000_03_tcp_ar_a_aaaaaabn_s004_t000_preprocessed.pt,132500
000_03_tcp_ar_a_aaaaaacz_s006_t000_preprocessed.pt,347750
000_03_tcp_ar_a_aaaaaado_s004_t000_preprocessed.pt,37750
000_03_tcp_ar_a_aaaaaado_s004_t001_preprocessed.pt,45250
000_03_tcp_ar_a_aaaaaado_s004_t002_preprocessed.pt,50000
001_01_tcp_ar_aaaaaady_s003_t000_preprocessed.pt,276000
001_01_tcp_ar_aaaaaady_s003_t001_preprocessed.pt,49000
001_01_tcp_ar_aaaaaaeb_s003_t000_preprocessed.pt,315250
001_01_tcp_ar_aaaaaaeb_s004_t000_preprocessed.pt,400000
001_01_tcp_ar_aaaaaaem_s006_t000_preprocessed.pt,318500
001_01_tcp_ar_aaaaaaem_s007_t000_preprocessed.pt,786750
001_01_tcp_ar_aaaaaaem_s008_t000_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s008_t001_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s008_t002_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s008_t003_preprocessed.pt,750
001_01_tcp_ar_aaaaaaem_s008_t004_preprocessed.pt,1500
001_01_tcp_ar_aaaaaaem_s008_t005_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s008_t006_preprocessed.pt,750
001_01_tcp_ar_aaaaaaem_s008_t007_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s008_t008_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s008_t009_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t000_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s009_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t002_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t004_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t005_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t006_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t008_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t009_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t010_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t011_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t012_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t013_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s009_t014_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t015_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s009_t016_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s009_t017_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s010_t000_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s010_t001_preprocessed.pt,7517000
001_01_tcp_ar_aaaaaaem_s010_t002_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s010_t003_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s010_t004_preprocessed.pt,750
001_01_tcp_ar_aaaaaaem_s010_t005_preprocessed.pt,750
001_01_tcp_ar_aaaaaaem_s010_t006_preprocessed.pt,750
001_01_tcp_ar_aaaaaaem_s010_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t000_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s012_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t002_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t003_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t004_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t005_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t006_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t008_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t009_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t010_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t011_preprocessed.pt,2000
001_01_tcp_ar_aaaaaaem_s012_t012_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t013_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s012_t014_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t015_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s012_t016_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t017_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s012_t018_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s012_t019_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t000_preprocessed.pt,75000
001_01_tcp_ar_aaaaaaem_s013_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t002_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s013_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t004_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s013_t005_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t006_preprocessed.pt,38250
001_01_tcp_ar_aaaaaaem_s013_t007_preprocessed.pt,161250
001_01_tcp_ar_aaaaaaem_s013_t008_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t009_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t010_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaem_s013_t011_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t012_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t013_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t014_preprocessed.pt,250
001_01_tcp_ar_aaaaaaem_s013_t015_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s003_t000_preprocessed.pt,310750
001_01_tcp_ar_aaaaaaeu_s004_t000_preprocessed.pt,403750
001_01_tcp_ar_aaaaaaeu_s005_t000_preprocessed.pt,316250
001_01_tcp_ar_aaaaaaeu_s006_t000_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t002_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s006_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t004_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t005_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t006_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t008_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t009_preprocessed.pt,3000
001_01_tcp_ar_aaaaaaeu_s006_t010_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t011_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t012_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t013_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t014_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t015_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t016_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t017_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t018_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t019_preprocessed.pt,2750
001_01_tcp_ar_aaaaaaeu_s006_t020_preprocessed.pt,82500
001_01_tcp_ar_aaaaaaeu_s006_t021_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t022_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t023_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t024_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s006_t025_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t026_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t027_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t028_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t029_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t030_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t031_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t032_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t033_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s006_t034_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t035_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t036_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t037_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t038_preprocessed.pt,62250
001_01_tcp_ar_aaaaaaeu_s006_t039_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s006_t040_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t041_preprocessed.pt,270250
001_01_tcp_ar_aaaaaaeu_s006_t042_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t043_preprocessed.pt,244500
001_01_tcp_ar_aaaaaaeu_s006_t044_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t045_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t046_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t047_preprocessed.pt,10500
001_01_tcp_ar_aaaaaaeu_s006_t048_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s006_t049_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s006_t050_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t051_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s006_t052_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s006_t053_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t054_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s006_t055_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s006_t056_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s006_t057_preprocessed.pt,92500
001_01_tcp_ar_aaaaaaeu_s007_t000_preprocessed.pt,147000
001_01_tcp_ar_aaaaaaeu_s007_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t002_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t004_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t005_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s007_t006_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s007_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t008_preprocessed.pt,170250
001_01_tcp_ar_aaaaaaeu_s007_t009_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t010_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t011_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t012_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t013_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t014_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t015_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t016_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t017_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t018_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s007_t019_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t020_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t021_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s007_t022_preprocessed.pt,258250
001_01_tcp_ar_aaaaaaeu_s007_t023_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t024_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t025_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t026_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t027_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t028_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s007_t029_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t030_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t031_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t032_preprocessed.pt,180250
001_01_tcp_ar_aaaaaaeu_s007_t033_preprocessed.pt,155750
001_01_tcp_ar_aaaaaaeu_s007_t034_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t035_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t036_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t037_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s007_t038_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s007_t039_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t000_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t002_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t004_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s008_t005_preprocessed.pt,53250
001_01_tcp_ar_aaaaaaeu_s008_t006_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t008_preprocessed.pt,59000
001_01_tcp_ar_aaaaaaeu_s008_t009_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t010_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t011_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t012_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t013_preprocessed.pt,144250
001_01_tcp_ar_aaaaaaeu_s008_t014_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t015_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t016_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t017_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t018_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t019_preprocessed.pt,644250
001_01_tcp_ar_aaaaaaeu_s008_t020_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s008_t021_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t022_preprocessed.pt,355750
001_01_tcp_ar_aaaaaaeu_s008_t023_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s008_t024_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t025_preprocessed.pt,205000
001_01_tcp_ar_aaaaaaeu_s008_t026_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t027_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s008_t028_preprocessed.pt,156250
001_01_tcp_ar_aaaaaaeu_s009_t000_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t001_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s009_t002_preprocessed.pt,179500
001_01_tcp_ar_aaaaaaeu_s009_t003_preprocessed.pt,13000
001_01_tcp_ar_aaaaaaeu_s009_t004_preprocessed.pt,48000
001_01_tcp_ar_aaaaaaeu_s009_t005_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s009_t006_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s009_t007_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t008_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t009_preprocessed.pt,128750
001_01_tcp_ar_aaaaaaeu_s009_t010_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t011_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t012_preprocessed.pt,314250
001_01_tcp_ar_aaaaaaeu_s009_t013_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s009_t014_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t015_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s009_t016_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t017_preprocessed.pt,102000
001_01_tcp_ar_aaaaaaeu_s009_t018_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t019_preprocessed.pt,244250
001_01_tcp_ar_aaaaaaeu_s009_t020_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t021_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t022_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t023_preprocessed.pt,163500
001_01_tcp_ar_aaaaaaeu_s009_t024_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t025_preprocessed.pt,61750
001_01_tcp_ar_aaaaaaeu_s009_t026_preprocessed.pt,238250
001_01_tcp_ar_aaaaaaeu_s009_t027_preprocessed.pt,79000
001_01_tcp_ar_aaaaaaeu_s009_t028_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s009_t029_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s009_t030_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s009_t031_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t000_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s010_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s010_t002_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t003_preprocessed.pt,120000
001_01_tcp_ar_aaaaaaeu_s010_t004_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t005_preprocessed.pt,14000
001_01_tcp_ar_aaaaaaeu_s010_t006_preprocessed.pt,93750
001_01_tcp_ar_aaaaaaeu_s010_t007_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t008_preprocessed.pt,64750
001_01_tcp_ar_aaaaaaeu_s010_t009_preprocessed.pt,84000
001_01_tcp_ar_aaaaaaeu_s010_t010_preprocessed.pt,193750
001_01_tcp_ar_aaaaaaeu_s010_t011_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t012_preprocessed.pt,111500
001_01_tcp_ar_aaaaaaeu_s010_t013_preprocessed.pt,174500
001_01_tcp_ar_aaaaaaeu_s010_t014_preprocessed.pt,135500
001_01_tcp_ar_aaaaaaeu_s010_t015_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s010_t016_preprocessed.pt,500
001_01_tcp_ar_aaaaaaeu_s010_t017_preprocessed.pt,165000
001_01_tcp_ar_aaaaaaeu_s010_t018_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s010_t019_preprocessed.pt,162000
001_01_tcp_ar_aaaaaaeu_s010_t020_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s010_t021_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s010_t022_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t023_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s010_t024_preprocessed.pt,62000
001_01_tcp_ar_aaaaaaeu_s010_t025_preprocessed.pt,158750
001_01_tcp_ar_aaaaaaeu_s011_t000_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s011_t001_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s011_t002_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s011_t003_preprocessed.pt,195250
001_01_tcp_ar_aaaaaaeu_s011_t004_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s011_t005_preprocessed.pt,169250
001_01_tcp_ar_aaaaaaeu_s011_t006_preprocessed.pt,194750
001_01_tcp_ar_aaaaaaeu_s011_t007_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s011_t008_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s011_t009_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s011_t010_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t000_preprocessed.pt,5250
001_01_tcp_ar_aaaaaaeu_s012_t001_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s012_t002_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s012_t003_preprocessed.pt,250
001_01_tcp_ar_aaaaaaeu_s012_t004_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t005_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t006_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t007_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t008_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaeu_s012_t009_preprocessed.pt,75250
001_01_tcp_ar_aaaaaaew_s003_t000_preprocessed.pt,79000
001_01_tcp_ar_aaaaaaew_s003_t001_preprocessed.pt,77000
001_01_tcp_ar_aaaaaaew_s003_t002_preprocessed.pt,47750
001_01_tcp_ar_aaaaaaew_s003_t003_preprocessed.pt,44250
001_01_tcp_ar_aaaaaaew_s003_t004_preprocessed.pt,41500
001_01_tcp_ar_aaaaaaew_s003_t005_preprocessed.pt,10000
001_01_tcp_ar_aaaaaaew_s003_t006_preprocessed.pt,56750
001_01_tcp_ar_aaaaaaew_s003_t007_preprocessed.pt,36750
001_01_tcp_ar_aaaaaaew_s003_t008_preprocessed.pt,26500
001_01_tcp_ar_aaaaaaew_s003_t009_preprocessed.pt,37250
001_01_tcp_ar_aaaaaaew_s003_t010_preprocessed.pt,34250
001_01_tcp_ar_aaaaaaew_s003_t011_preprocessed.pt,49250
001_01_tcp_ar_aaaaaaew_s003_t012_preprocessed.pt,31750
001_01_tcp_ar_aaaaaaew_s003_t013_preprocessed.pt,29500
001_01_tcp_ar_aaaaaaew_s003_t014_preprocessed.pt,31250
001_01_tcp_ar_aaaaaaew_s003_t015_preprocessed.pt,28500
001_01_tcp_ar_aaaaaaff_s002_t000_preprocessed.pt,302500
001_01_tcp_ar_aaaaaafg_s002_t000_preprocessed.pt,376250
001_01_tcp_ar_aaaaaafq_s002_t000_preprocessed.pt,13750
001_01_tcp_ar_aaaaaafq_s002_t001_preprocessed.pt,39250
001_01_tcp_ar_aaaaaafq_s002_t002_preprocessed.pt,18500
001_01_tcp_ar_aaaaaafq_s002_t004_preprocessed.pt,52500
001_01_tcp_ar_aaaaaafq_s002_t005_preprocessed.pt,14750
001_01_tcp_ar_aaaaaafs_s003_t000_preprocessed.pt,310750
001_01_tcp_ar_aaaaaafx_s006_t000_preprocessed.pt,75000
